# date	host	sha	workload	level	ms
2026-07-15T08:50:31Z	borg	41ee31436656	sieve	-O2	63.9
2026-07-15T08:50:31Z	borg	41ee31436656	sieve	-O3	63.8
2026-07-15T08:50:31Z	borg	41ee31436656	sieve	fpc	31.8
2026-07-15T08:50:31Z	borg	41ee31436656	nbody	-O0	615.2
2026-07-15T08:50:31Z	borg	41ee31436656	nbody	-O2	565.0
2026-07-15T08:50:31Z	borg	41ee31436656	nbody	-O3	514.9
2026-07-15T08:50:31Z	borg	41ee31436656	nbody	fpc	64.0
2026-07-15T08:50:31Z	borg	41ee31436656	fib	-O0	264.4
2026-07-15T08:50:31Z	borg	41ee31436656	fib	-O2	164.2
2026-07-15T08:50:31Z	borg	41ee31436656	fib	-O3	164.2
2026-07-15T08:50:31Z	borg	41ee31436656	fib	fpc	114.0
2026-07-15T08:50:31Z	borg	41ee31436656	selfcompile	-O0	5726.5
2026-07-15T08:50:31Z	borg	41ee31436656	selfcompile	-O2	4423.7
2026-07-15T08:50:31Z	borg	41ee31436656	selfcompile	-O3	4423.1
2026-07-15T10:30:50Z	borg	8d4300323300	mandelbrot	-O0	1366.2
2026-07-15T10:30:50Z	borg	8d4300323300	mandelbrot	-O2	1366.5
2026-07-15T10:30:50Z	borg	8d4300323300	mandelbrot	-O3	1116.1
2026-07-15T10:30:50Z	borg	8d4300323300	mandelbrot-p	-O0	1366.0
2026-07-15T10:30:50Z	borg	8d4300323300	mandelbrot-p	-O2	1316.7
2026-07-15T10:30:50Z	borg	8d4300323300	mandelbrot-p	-O3	1116.0
2026-07-15T10:30:50Z	borg	8d4300323300	mandelbrot-p	fpc	314.6
2026-07-15T10:30:50Z	borg	8d4300323300	raytracer	-O0	11638.5
2026-07-15T10:30:50Z	borg	8d4300323300	raytracer	-O2	6827.3
2026-07-15T10:30:50Z	borg	8d4300323300	raytracer	-O3	6725.3
2026-07-15T10:30:50Z	borg	8d4300323300	raytracer-p	-O0	364.3
2026-07-15T10:30:50Z	borg	8d4300323300	raytracer-p	-O2	364.7
2026-07-15T10:30:50Z	borg	8d4300323300	raytracer-p	-O3	314.4
2026-07-15T10:30:50Z	borg	8d4300323300	raytracer-p	fpc	31.8
2026-07-15T10:30:50Z	borg	8d4300323300	sieve	-O0	114.1
2026-07-15T10:30:50Z	borg	8d4300323300	sieve	-O2	64.0
2026-07-15T10:30:50Z	borg	8d4300323300	sieve	-O3	64.0
2026-07-15T10:30:50Z	borg	8d4300323300	sieve	fpc	31.8
2026-07-15T10:30:50Z	borg	8d4300323300	nbody	-O0	615.2
2026-07-15T10:30:50Z	borg	8d4300323300	nbody	-O2	565.2
2026-07-15T10:30:50Z	borg	8d4300323300	nbody	-O3	515.1
2026-07-15T10:30:50Z	borg	8d4300323300	nbody	fpc	64.0
2026-07-15T10:30:50Z	borg	8d4300323300	fib	-O0	264.4
2026-07-15T10:30:50Z	borg	8d4300323300	fib	-O2	164.2
2026-07-15T10:30:50Z	borg	8d4300323300	fib	-O3	164.2
2026-07-15T10:30:50Z	borg	8d4300323300	fib	fpc	114.0
2026-07-15T10:30:50Z	borg	8d4300323300	selfcompile	-O0	6027.5
2026-07-15T10:30:50Z	borg	8d4300323300	selfcompile	-O2	4673.7
2026-07-15T10:30:50Z	borg	8d4300323300	selfcompile	-O3	5225.8
2026-07-15T11:19:39Z	borg	56b166c3b9cf	mandelbrot	-O0	1417.0
2026-07-15T11:19:39Z	borg	56b166c3b9cf	mandelbrot	-O2	1416.8
2026-07-15T11:19:39Z	borg	56b166c3b9cf	mandelbrot	-O3	1166.0
2026-07-15T11:19:39Z	borg	56b166c3b9cf	mandelbrot-p	-O0	1417.0
2026-07-15T11:19:39Z	borg	56b166c3b9cf	mandelbrot-p	-O2	1367.2
2026-07-15T11:19:39Z	borg	56b166c3b9cf	mandelbrot-p	-O3	1166.2
2026-07-15T11:19:39Z	borg	56b166c3b9cf	mandelbrot-p	fpc	365.7
2026-07-15T11:19:39Z	borg	56b166c3b9cf	raytracer	-O0	12240.8
2026-07-15T11:19:39Z	borg	56b166c3b9cf	raytracer	-O2	7028.0
2026-07-15T11:19:39Z	borg	56b166c3b9cf	raytracer	-O3	7178.5
2026-07-15T11:19:39Z	borg	56b166c3b9cf	raytracer-p	-O0	364.4
2026-07-15T11:19:39Z	borg	56b166c3b9cf	raytracer-p	-O2	364.5
2026-07-15T11:19:39Z	borg	56b166c3b9cf	raytracer-p	-O3	314.4
2026-07-15T11:19:39Z	borg	56b166c3b9cf	raytracer-p	fpc	31.7
2026-07-15T11:19:39Z	borg	56b166c3b9cf	sieve	-O0	113.9
2026-07-15T11:19:39Z	borg	56b166c3b9cf	sieve	-O2	114.0
2026-07-15T11:19:39Z	borg	56b166c3b9cf	sieve	-O3	114.0
2026-07-15T11:19:39Z	borg	56b166c3b9cf	sieve	fpc	63.9
2026-07-15T11:19:39Z	borg	56b166c3b9cf	nbody	-O0	665.2
2026-07-15T11:19:39Z	borg	56b166c3b9cf	nbody	-O2	615.1
2026-07-15T11:19:39Z	borg	56b166c3b9cf	nbody	-O3	565.0
2026-07-15T11:19:39Z	borg	56b166c3b9cf	nbody	fpc	114.0
2026-07-15T11:19:39Z	borg	56b166c3b9cf	fib	-O0	264.5
2026-07-15T11:19:39Z	borg	56b166c3b9cf	fib	-O2	164.2
2026-07-15T11:19:39Z	borg	56b166c3b9cf	fib	-O3	214.2
2026-07-15T11:19:39Z	borg	56b166c3b9cf	fib	fpc	114.5
2026-07-15T11:19:39Z	borg	56b166c3b9cf	selfcompile	-O0	6527.2
2026-07-15T11:19:39Z	borg	56b166c3b9cf	selfcompile	-O2	5525.1
2026-07-15T11:19:39Z	borg	56b166c3b9cf	selfcompile	-O3	5124.2
2026-07-15T11:34:45Z	borg	2e16c6438a4b	mandelbrot	-O0	1367.0
2026-07-15T11:34:45Z	borg	2e16c6438a4b	mandelbrot	-O2	1316.7
2026-07-15T11:34:45Z	borg	2e16c6438a4b	mandelbrot	-O3	1116.4
2026-07-15T11:34:45Z	borg	2e16c6438a4b	mandelbrot-p	-O0	1316.7
2026-07-15T11:34:45Z	borg	2e16c6438a4b	mandelbrot-p	-O2	1316.8
2026-07-15T11:34:45Z	borg	2e16c6438a4b	mandelbrot-p	-O3	1116.4
2026-07-15T11:34:45Z	borg	2e16c6438a4b	mandelbrot-p	fpc	364.6
2026-07-15T11:34:45Z	borg	2e16c6438a4b	raytracer	-O0	11489.4
2026-07-15T11:34:45Z	borg	2e16c6438a4b	raytracer	-O2	6728.1
2026-07-15T11:34:45Z	borg	2e16c6438a4b	raytracer	-O3	6578.6
2026-07-15T11:34:45Z	borg	2e16c6438a4b	raytracer-p	-O0	364.6
2026-07-15T11:34:45Z	borg	2e16c6438a4b	raytracer-p	-O2	314.5
2026-07-15T11:34:45Z	borg	2e16c6438a4b	raytracer-p	-O3	314.5
2026-07-15T11:34:45Z	borg	2e16c6438a4b	raytracer-p	fpc	31.8
2026-07-15T11:34:45Z	borg	2e16c6438a4b	sieve	-O0	114.0
2026-07-15T11:34:45Z	borg	2e16c6438a4b	sieve	-O2	63.8
2026-07-15T11:34:45Z	borg	2e16c6438a4b	sieve	-O3	64.1
2026-07-15T11:34:45Z	borg	2e16c6438a4b	sieve	fpc	31.8
2026-07-15T11:34:45Z	borg	2e16c6438a4b	nbody	-O0	615.3
2026-07-15T11:34:45Z	borg	2e16c6438a4b	nbody	-O2	564.9
2026-07-15T11:34:45Z	borg	2e16c6438a4b	nbody	-O3	514.7
2026-07-15T11:34:45Z	borg	2e16c6438a4b	nbody	fpc	64.0
2026-07-15T11:34:45Z	borg	2e16c6438a4b	fib	-O0	264.5
2026-07-15T11:34:45Z	borg	2e16c6438a4b	fib	-O2	164.3
2026-07-15T11:34:45Z	borg	2e16c6438a4b	fib	-O3	164.1
2026-07-15T11:34:45Z	borg	2e16c6438a4b	fib	fpc	113.9
2026-07-15T11:34:45Z	borg	2e16c6438a4b	selfcompile	-O0	6026.3
2026-07-15T11:34:45Z	borg	2e16c6438a4b	selfcompile	-O2	4524.6
2026-07-15T11:34:45Z	borg	2e16c6438a4b	selfcompile	-O3	4824.3
2026-07-15T12:00:39Z	borg	49ea0a392e7f	mandelbrot	-O0	1316.7
2026-07-15T12:00:39Z	borg	49ea0a392e7f	mandelbrot	-O2	1316.0
2026-07-15T12:00:39Z	borg	49ea0a392e7f	mandelbrot	-O3	1066.3
2026-07-15T12:00:39Z	borg	49ea0a392e7f	mandelbrot-p	-O0	1316.7
2026-07-15T12:00:39Z	borg	49ea0a392e7f	mandelbrot-p	-O2	1316.5
2026-07-15T12:00:39Z	borg	49ea0a392e7f	mandelbrot-p	-O3	1116.3
2026-07-15T12:00:39Z	borg	49ea0a392e7f	mandelbrot-p	fpc	314.3
2026-07-15T12:00:39Z	borg	49ea0a392e7f	raytracer	-O0	11489.5
2026-07-15T12:00:39Z	borg	49ea0a392e7f	raytracer	-O2	6728.2
2026-07-15T12:00:39Z	borg	49ea0a392e7f	raytracer	-O3	6578.1
2026-07-15T12:00:39Z	borg	49ea0a392e7f	raytracer-p	-O0	364.7
2026-07-15T12:00:39Z	borg	49ea0a392e7f	raytracer-p	-O2	314.5
2026-07-15T12:00:39Z	borg	49ea0a392e7f	raytracer-p	-O3	314.4
2026-07-15T12:00:39Z	borg	49ea0a392e7f	raytracer-p	fpc	31.9
2026-07-15T12:00:39Z	borg	49ea0a392e7f	sieve	-O0	113.9
2026-07-15T12:00:39Z	borg	49ea0a392e7f	sieve	-O2	64.0
2026-07-15T12:00:39Z	borg	49ea0a392e7f	sieve	-O3	63.9
2026-07-15T12:00:39Z	borg	49ea0a392e7f	sieve	fpc	31.7
2026-07-15T12:00:39Z	borg	49ea0a392e7f	nbody	-O0	615.2
2026-07-15T12:00:39Z	borg	49ea0a392e7f	nbody	-O2	565.0
2026-07-15T12:00:39Z	borg	49ea0a392e7f	nbody	-O3	515.0
2026-07-15T12:00:39Z	borg	49ea0a392e7f	nbody	fpc	64.0
2026-07-15T12:00:39Z	borg	49ea0a392e7f	fib	-O0	264.8
2026-07-15T12:00:39Z	borg	49ea0a392e7f	fib	-O2	164.3
2026-07-15T12:00:39Z	borg	49ea0a392e7f	fib	-O3	164.1
2026-07-15T12:00:39Z	borg	49ea0a392e7f	fib	fpc	114.0
2026-07-15T12:00:39Z	borg	49ea0a392e7f	selfcompile	-O0	6026.9
2026-07-15T12:00:39Z	borg	49ea0a392e7f	selfcompile	-O2	4623.8
2026-07-15T12:00:39Z	borg	49ea0a392e7f	selfcompile	-O3	4522.4
2026-07-15T12:40:40Z	borg	e9e691677ae3	mandelbrot	-O0	1466.7
2026-07-15T12:40:40Z	borg	e9e691677ae3	mandelbrot	-O2	1466.9
2026-07-15T12:40:40Z	borg	e9e691677ae3	mandelbrot	-O3	1216.6
2026-07-15T12:40:40Z	borg	e9e691677ae3	mandelbrot-p	-O0	1469.8
2026-07-15T12:40:40Z	borg	e9e691677ae3	mandelbrot-p	-O2	1416.6
2026-07-15T12:40:40Z	borg	e9e691677ae3	mandelbrot-p	-O3	1166.0
2026-07-15T12:40:40Z	borg	e9e691677ae3	mandelbrot-p	fpc	364.4
2026-07-15T12:40:40Z	borg	e9e691677ae3	raytracer	-O0	12538.5
2026-07-15T12:40:40Z	borg	e9e691677ae3	raytracer	-O2	7479.0
2026-07-15T12:40:40Z	borg	e9e691677ae3	raytracer	-O3	7529.7
2026-07-15T12:40:40Z	borg	e9e691677ae3	raytracer-p	-O0	414.6
2026-07-15T12:40:40Z	borg	e9e691677ae3	raytracer-p	-O2	364.5
2026-07-15T12:40:40Z	borg	e9e691677ae3	raytracer-p	-O3	364.5
2026-07-15T12:40:40Z	borg	e9e691677ae3	raytracer-p	fpc	64.0
2026-07-15T12:40:40Z	borg	e9e691677ae3	sieve	-O0	114.0
2026-07-15T12:40:40Z	borg	e9e691677ae3	sieve	-O2	114.0
2026-07-15T12:40:40Z	borg	e9e691677ae3	sieve	-O3	114.0
2026-07-15T12:40:40Z	borg	e9e691677ae3	sieve	fpc	31.9
2026-07-15T12:40:40Z	borg	e9e691677ae3	nbody	-O0	665.1
2026-07-15T12:40:40Z	borg	e9e691677ae3	nbody	-O2	665.1
2026-07-15T12:40:40Z	borg	e9e691677ae3	nbody	-O3	564.8
2026-07-15T12:40:40Z	borg	e9e691677ae3	nbody	fpc	114.0
2026-07-15T12:40:40Z	borg	e9e691677ae3	fib	-O0	264.2
2026-07-15T12:40:40Z	borg	e9e691677ae3	fib	-O2	164.2
2026-07-15T12:40:40Z	borg	e9e691677ae3	fib	-O3	214.1
2026-07-15T12:40:40Z	borg	e9e691677ae3	fib	fpc	114.2
2026-07-15T12:40:40Z	borg	e9e691677ae3	selfcompile	-O0	7730.2
2026-07-15T12:40:40Z	borg	e9e691677ae3	selfcompile	-O2	5124.8
2026-07-15T12:40:40Z	borg	e9e691677ae3	selfcompile	-O3	4924.7
2026-07-15T13:07:00Z	borg	aad9d2c2c32b	mandelbrot	-O0	1417.8
2026-07-15T13:07:00Z	borg	aad9d2c2c32b	mandelbrot	-O2	1416.9
2026-07-15T13:07:00Z	borg	aad9d2c2c32b	mandelbrot	-O3	1166.2
2026-07-15T13:07:00Z	borg	aad9d2c2c32b	mandelbrot-p	-O0	1417.9
2026-07-15T13:07:00Z	borg	aad9d2c2c32b	mandelbrot-p	-O2	1416.7
2026-07-15T13:07:00Z	borg	aad9d2c2c32b	mandelbrot-p	-O3	1166.3
2026-07-15T13:07:00Z	borg	aad9d2c2c32b	mandelbrot-p	fpc	364.5
2026-07-15T13:07:00Z	borg	aad9d2c2c32b	raytracer	-O0	12492.2
2026-07-15T13:07:00Z	borg	aad9d2c2c32b	raytracer	-O2	7428.6
2026-07-15T13:07:00Z	borg	aad9d2c2c32b	raytracer	-O3	7127.8
2026-07-15T13:07:00Z	borg	aad9d2c2c32b	raytracer-p	-O0	364.6
2026-07-15T13:07:00Z	borg	aad9d2c2c32b	raytracer-p	-O2	364.5
2026-07-15T13:07:00Z	borg	aad9d2c2c32b	raytracer-p	-O3	314.4
2026-07-15T13:07:00Z	borg	aad9d2c2c32b	raytracer-p	fpc	31.9
2026-07-15T13:07:00Z	borg	aad9d2c2c32b	sieve	-O0	114.0
2026-07-15T13:07:00Z	borg	aad9d2c2c32b	sieve	-O2	114.0
2026-07-15T13:07:00Z	borg	aad9d2c2c32b	sieve	-O3	114.0
2026-07-15T13:07:00Z	borg	aad9d2c2c32b	sieve	fpc	31.9
2026-07-15T13:07:00Z	borg	aad9d2c2c32b	nbody	-O0	665.3
2026-07-15T13:07:00Z	borg	aad9d2c2c32b	nbody	-O2	614.9
2026-07-15T13:07:00Z	borg	aad9d2c2c32b	nbody	-O3	564.8
2026-07-15T13:07:00Z	borg	aad9d2c2c32b	nbody	fpc	113.9
2026-07-15T13:07:00Z	borg	aad9d2c2c32b	fib	-O0	264.3
2026-07-15T13:07:00Z	borg	aad9d2c2c32b	fib	-O2	214.1
2026-07-15T13:07:00Z	borg	aad9d2c2c32b	fib	-O3	215.1
2026-07-15T13:07:00Z	borg	aad9d2c2c32b	fib	fpc	114.1
2026-07-15T13:07:00Z	borg	aad9d2c2c32b	selfcompile	-O0	6827.9
2026-07-15T13:07:00Z	borg	aad9d2c2c32b	selfcompile	-O2	4924.8
2026-07-15T13:07:00Z	borg	aad9d2c2c32b	selfcompile	-O3	4923.7
2026-07-15T13:26:50Z	borg	891cdcb20af6	mandelbrot	-O0	1367.1
2026-07-15T13:26:50Z	borg	891cdcb20af6	mandelbrot	-O2	1366.4
2026-07-15T13:26:50Z	borg	891cdcb20af6	mandelbrot	-O3	1116.6
2026-07-15T13:26:50Z	borg	891cdcb20af6	mandelbrot-p	-O0	1366.9
2026-07-15T13:26:50Z	borg	891cdcb20af6	mandelbrot-p	-O2	1366.8
2026-07-15T13:26:50Z	borg	891cdcb20af6	mandelbrot-p	-O3	1166.2
2026-07-15T13:26:50Z	borg	891cdcb20af6	mandelbrot-p	fpc	365.8
2026-07-15T13:26:50Z	borg	891cdcb20af6	raytracer	-O0	12191.8
2026-07-15T13:26:50Z	borg	891cdcb20af6	raytracer	-O2	6977.8
2026-07-15T13:26:50Z	borg	891cdcb20af6	raytracer	-O3	6778.5
2026-07-15T13:26:50Z	borg	891cdcb20af6	raytracer-p	-O0	364.5
2026-07-15T13:26:50Z	borg	891cdcb20af6	raytracer-p	-O2	314.5
2026-07-15T13:26:50Z	borg	891cdcb20af6	raytracer-p	-O3	314.4
2026-07-15T13:26:50Z	borg	891cdcb20af6	raytracer-p	fpc	31.9
2026-07-15T13:26:50Z	borg	891cdcb20af6	sieve	-O0	114.0
2026-07-15T13:26:50Z	borg	891cdcb20af6	sieve	-O2	63.9
2026-07-15T13:26:50Z	borg	891cdcb20af6	sieve	-O3	64.1
2026-07-15T13:26:50Z	borg	891cdcb20af6	sieve	fpc	32.0
2026-07-15T13:26:50Z	borg	891cdcb20af6	nbody	-O0	665.3
2026-07-15T13:26:50Z	borg	891cdcb20af6	nbody	-O2	615.0
2026-07-15T13:26:50Z	borg	891cdcb20af6	nbody	-O3	565.0
2026-07-15T13:26:50Z	borg	891cdcb20af6	nbody	fpc	63.8
2026-07-15T13:26:50Z	borg	891cdcb20af6	fib	-O0	265.6
2026-07-15T13:26:50Z	borg	891cdcb20af6	fib	-O2	164.2
2026-07-15T13:26:50Z	borg	891cdcb20af6	fib	-O3	214.3
2026-07-15T13:26:50Z	borg	891cdcb20af6	fib	fpc	114.0
2026-07-15T13:26:50Z	borg	891cdcb20af6	selfcompile	-O0	6377.7
2026-07-15T13:26:50Z	borg	891cdcb20af6	selfcompile	-O2	4925.3
2026-07-15T13:26:50Z	borg	891cdcb20af6	selfcompile	-O3	4774.3
2026-07-15T13:56:14Z	borg	14300b37bb2a	mandelbrot	-O0	1417.0
2026-07-15T13:56:14Z	borg	14300b37bb2a	mandelbrot	-O2	1367.1
2026-07-15T13:56:14Z	borg	14300b37bb2a	mandelbrot	-O3	1166.2
2026-07-15T13:56:14Z	borg	14300b37bb2a	mandelbrot-p	-O0	1416.7
2026-07-15T13:56:14Z	borg	14300b37bb2a	mandelbrot-p	-O2	1366.7
2026-07-15T13:56:14Z	borg	14300b37bb2a	mandelbrot-p	-O3	1166.2
2026-07-15T13:56:14Z	borg	14300b37bb2a	mandelbrot-p	fpc	365.2
2026-07-15T13:56:14Z	borg	14300b37bb2a	raytracer	-O0	11889.3
2026-07-15T13:56:14Z	borg	14300b37bb2a	raytracer	-O2	7078.1
2026-07-15T13:56:14Z	borg	14300b37bb2a	raytracer	-O3	6929.0
2026-07-15T13:56:14Z	borg	14300b37bb2a	raytracer-p	-O0	364.4
2026-07-15T13:56:14Z	borg	14300b37bb2a	raytracer-p	-O2	314.6
2026-07-15T13:56:14Z	borg	14300b37bb2a	raytracer-p	-O3	314.5
2026-07-15T13:56:14Z	borg	14300b37bb2a	raytracer-p	fpc	32.0
2026-07-15T13:56:14Z	borg	14300b37bb2a	sieve	-O0	114.0
2026-07-15T13:56:14Z	borg	14300b37bb2a	sieve	-O2	63.9
2026-07-15T13:56:14Z	borg	14300b37bb2a	sieve	-O3	114.0
2026-07-15T13:56:14Z	borg	14300b37bb2a	sieve	fpc	31.8
2026-07-15T13:56:14Z	borg	14300b37bb2a	nbody	-O0	665.2
2026-07-15T13:56:14Z	borg	14300b37bb2a	nbody	-O2	615.2
2026-07-15T13:56:14Z	borg	14300b37bb2a	nbody	-O3	565.0
2026-07-15T13:56:14Z	borg	14300b37bb2a	nbody	fpc	114.0
2026-07-15T13:56:14Z	borg	14300b37bb2a	fib	-O0	264.3
2026-07-15T13:56:14Z	borg	14300b37bb2a	fib	-O2	164.1
2026-07-15T13:56:14Z	borg	14300b37bb2a	fib	-O3	214.2
2026-07-15T13:56:14Z	borg	14300b37bb2a	fib	fpc	114.1
2026-07-15T13:56:14Z	borg	14300b37bb2a	selfcompile	-O0	6376.7
2026-07-15T13:56:14Z	borg	14300b37bb2a	selfcompile	-O2	5024.1
2026-07-15T13:56:14Z	borg	14300b37bb2a	selfcompile	-O3	4974.8
2026-07-15T15:05:15Z	borg	b909ba987bf6	mandelbrot	-O0	1417.2
2026-07-15T15:05:15Z	borg	b909ba987bf6	mandelbrot	-O2	1366.5
2026-07-15T15:05:15Z	borg	b909ba987bf6	mandelbrot	-O3	1166.4
2026-07-15T15:05:15Z	borg	b909ba987bf6	mandelbrot-p	-O0	1366.6
2026-07-15T15:05:15Z	borg	b909ba987bf6	mandelbrot-p	-O2	1366.4
2026-07-15T15:05:15Z	borg	b909ba987bf6	mandelbrot-p	-O3	1166.2
2026-07-15T15:05:15Z	borg	b909ba987bf6	mandelbrot-p	fpc	364.6
2026-07-15T15:05:15Z	borg	b909ba987bf6	raytracer	-O0	11837.6
2026-07-15T15:05:15Z	borg	b909ba987bf6	raytracer	-O2	6829.2
2026-07-15T15:05:15Z	borg	b909ba987bf6	raytracer	-O3	6829.0
2026-07-15T15:05:15Z	borg	b909ba987bf6	raytracer-p	-O0	364.4
2026-07-15T15:05:15Z	borg	b909ba987bf6	raytracer-p	-O2	314.7
2026-07-15T15:05:15Z	borg	b909ba987bf6	raytracer-p	-O3	314.5
2026-07-15T15:05:15Z	borg	b909ba987bf6	raytracer-p	fpc	31.8
2026-07-15T15:05:15Z	borg	b909ba987bf6	sieve	-O0	114.0
2026-07-15T15:05:15Z	borg	b909ba987bf6	sieve	-O2	64.0
2026-07-15T15:05:15Z	borg	b909ba987bf6	sieve	-O3	64.0
2026-07-15T15:05:15Z	borg	b909ba987bf6	sieve	fpc	31.9
2026-07-15T15:05:15Z	borg	b909ba987bf6	nbody	-O0	665.3
2026-07-15T15:05:15Z	borg	b909ba987bf6	nbody	-O2	615.2
2026-07-15T15:05:15Z	borg	b909ba987bf6	nbody	-O3	565.0
2026-07-15T15:05:15Z	borg	b909ba987bf6	nbody	fpc	114.1
2026-07-15T15:05:15Z	borg	b909ba987bf6	fib	-O0	265.5
2026-07-15T15:05:15Z	borg	b909ba987bf6	fib	-O2	164.1
2026-07-15T15:05:15Z	borg	b909ba987bf6	fib	-O3	164.0
2026-07-15T15:05:15Z	borg	b909ba987bf6	fib	fpc	113.8
2026-07-15T15:05:15Z	borg	b909ba987bf6	selfcompile	-O0	6278.1
2026-07-15T15:05:15Z	borg	b909ba987bf6	selfcompile	-O2	4823.2
2026-07-15T15:05:15Z	borg	b909ba987bf6	selfcompile	-O3	4824.5
2026-07-15T15:42:54Z	borg	50271d5d3cd4	mandelbrot	-O0	1416.8
2026-07-15T15:42:54Z	borg	50271d5d3cd4	mandelbrot	-O2	1416.6
2026-07-15T15:42:54Z	borg	50271d5d3cd4	mandelbrot	-O3	1166.4
2026-07-15T15:42:54Z	borg	50271d5d3cd4	mandelbrot-p	-O0	1417.0
2026-07-15T15:42:54Z	borg	50271d5d3cd4	mandelbrot-p	-O2	1366.5
2026-07-15T15:42:54Z	borg	50271d5d3cd4	mandelbrot-p	-O3	1216.4
2026-07-15T15:42:54Z	borg	50271d5d3cd4	mandelbrot-p	fpc	365.5
2026-07-15T15:42:54Z	borg	50271d5d3cd4	raytracer	-O0	12339.1
2026-07-15T15:42:54Z	borg	50271d5d3cd4	raytracer	-O2	7278.7
2026-07-15T15:42:54Z	borg	50271d5d3cd4	raytracer	-O3	7027.6
2026-07-15T15:42:54Z	borg	50271d5d3cd4	raytracer-p	-O0	364.6
2026-07-15T15:42:54Z	borg	50271d5d3cd4	raytracer-p	-O2	364.5
2026-07-15T15:42:54Z	borg	50271d5d3cd4	raytracer-p	-O3	314.4
2026-07-15T15:42:54Z	borg	50271d5d3cd4	raytracer-p	fpc	31.9
2026-07-15T15:42:54Z	borg	50271d5d3cd4	sieve	-O0	114.0
2026-07-15T15:42:54Z	borg	50271d5d3cd4	sieve	-O2	64.3
2026-07-15T15:42:54Z	borg	50271d5d3cd4	sieve	-O3	64.2
2026-07-15T15:42:54Z	borg	50271d5d3cd4	sieve	fpc	31.9
2026-07-15T15:42:54Z	borg	50271d5d3cd4	nbody	-O0	665.4
2026-07-15T15:42:54Z	borg	50271d5d3cd4	nbody	-O2	615.2
2026-07-15T15:42:54Z	borg	50271d5d3cd4	nbody	-O3	564.9
2026-07-15T15:42:54Z	borg	50271d5d3cd4	nbody	fpc	114.1
2026-07-15T15:42:54Z	borg	50271d5d3cd4	fib	-O0	264.2
2026-07-15T15:42:54Z	borg	50271d5d3cd4	fib	-O2	164.0
2026-07-15T15:42:54Z	borg	50271d5d3cd4	fib	-O3	164.2
2026-07-15T15:42:54Z	borg	50271d5d3cd4	fib	fpc	114.0
2026-07-15T15:42:54Z	borg	50271d5d3cd4	selfcompile	-O0	6777.8
2026-07-15T15:42:54Z	borg	50271d5d3cd4	selfcompile	-O2	4924.1
2026-07-15T15:42:54Z	borg	50271d5d3cd4	selfcompile	-O3	4975.1
2026-07-15T15:57:25Z	borg	6d5f29270a93	mandelbrot	-O0	1416.9
2026-07-15T15:57:25Z	borg	6d5f29270a93	mandelbrot	-O2	1366.8
2026-07-15T15:57:25Z	borg	6d5f29270a93	mandelbrot	-O3	1116.4
2026-07-15T15:57:25Z	borg	6d5f29270a93	mandelbrot-p	-O0	1367.0
2026-07-15T15:57:25Z	borg	6d5f29270a93	mandelbrot-p	-O2	1366.9
2026-07-15T15:57:25Z	borg	6d5f29270a93	mandelbrot-p	-O3	1166.2
2026-07-15T15:57:25Z	borg	6d5f29270a93	mandelbrot-p	fpc	364.5
2026-07-15T15:57:25Z	borg	6d5f29270a93	raytracer	-O0	12188.8
2026-07-15T15:57:25Z	borg	6d5f29270a93	raytracer	-O2	7228.9
2026-07-15T15:57:25Z	borg	6d5f29270a93	raytracer	-O3	6827.8
2026-07-15T15:57:25Z	borg	6d5f29270a93	raytracer-p	-O0	365.7
2026-07-15T15:57:25Z	borg	6d5f29270a93	raytracer-p	-O2	314.5
2026-07-15T15:57:25Z	borg	6d5f29270a93	raytracer-p	-O3	314.4
2026-07-15T15:57:25Z	borg	6d5f29270a93	raytracer-p	fpc	31.9
2026-07-15T15:57:25Z	borg	6d5f29270a93	sieve	-O0	114.0
2026-07-15T15:57:25Z	borg	6d5f29270a93	sieve	-O2	63.9
2026-07-15T15:57:25Z	borg	6d5f29270a93	sieve	-O3	114.0
2026-07-15T15:57:25Z	borg	6d5f29270a93	sieve	fpc	31.9
2026-07-15T15:57:25Z	borg	6d5f29270a93	nbody	-O0	665.1
2026-07-15T15:57:25Z	borg	6d5f29270a93	nbody	-O2	615.1
2026-07-15T15:57:25Z	borg	6d5f29270a93	nbody	-O3	564.9
2026-07-15T15:57:25Z	borg	6d5f29270a93	nbody	fpc	114.0
2026-07-15T15:57:25Z	borg	6d5f29270a93	fib	-O0	265.6
2026-07-15T15:57:25Z	borg	6d5f29270a93	fib	-O2	164.1
2026-07-15T15:57:25Z	borg	6d5f29270a93	fib	-O3	164.1
2026-07-15T15:57:25Z	borg	6d5f29270a93	fib	fpc	114.1
2026-07-15T15:57:25Z	borg	6d5f29270a93	selfcompile	-O0	6377.4
2026-07-15T15:57:25Z	borg	6d5f29270a93	selfcompile	-O2	4875.0
2026-07-15T15:57:25Z	borg	6d5f29270a93	selfcompile	-O3	4824.2
2026-07-15T16:37:53Z	borg	28e51fa323d9	mandelbrot	-O0	1416.7
2026-07-15T16:37:53Z	borg	28e51fa323d9	mandelbrot	-O2	1366.7
2026-07-15T16:37:53Z	borg	28e51fa323d9	mandelbrot	-O3	1166.3
2026-07-15T16:37:53Z	borg	28e51fa323d9	mandelbrot-p	-O0	1366.7
2026-07-15T16:37:53Z	borg	28e51fa323d9	mandelbrot-p	-O2	1366.4
2026-07-15T16:37:53Z	borg	28e51fa323d9	mandelbrot-p	-O3	1166.3
